QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.004363614886386246,0.1638775387422725,60938.07903999168,21699.793400016166,43.62733495467085,34.485972169246836,17.98945660816848,0.4872038149321967,39.27446405698516,29.01242287373916,1.5737327885290142e-08,24.913641527495624,43.411227820126925,30.069341480916094,19174.55685001591,28.21114024747606,32.45984830262208,24.46264706992007,11.456468160731118,11.456468160731118,24.46264706992007,17.98945660816848,56.46213494854843,11.586155379036047,76892.27224001389,48372.20874999153,0.003908009174817905,0.18214513543067046,60783.60227428159,21783.704814198205,43.609289915856934,34.32239896812227,17.980931149608875,0.5110692445795402,39.12857393707824,28.99471693820876,-19.16673878303834,24.906400527101248,43.44294047341885,30.071308612992844,19269.598522092543,28.194502371997217,32.460556990072604,24.474365009305355,11.460298367046489,11.460376965035707,24.47448070434603,17.979866272588733,56.28150145640269,11.584886449634082,77523.58745171013,43433.49522562828
0.004332453174826981,0.1644822546759696,60883.56220999197,21747.522450015607,43.60687643485068,34.4899947491699,17.981353498420148,0.4882106878076215,39.253374277180185,29.019687002872082,1.5736759451101534e-08,24.927209864631184,43.360166670527896,30.08128614077071,19225.04704001533,28.235455625375245,32.42697602480675,24.487490567203217,11.463629637998402,11.463629637998402,24.487490567203217,17.981353498420148,56.39918441898544,11.590132466100133,76895.12926001388,49583.43190999079,0.003909742852124827,0.1804120168475553,60769.37970843491,21796.277772364207,43.60563485076753,34.345468578214955,17.98046910332398,0.5088943431910565,39.13892150409665,29.001103351697935,-17.244916824924644,24.91667053392332,43.42043537928117,30.07545627747423,19281.20663795019,28.209827740116857,32.445903065065664,24.491655833980527,11.465327199731172,11.465338474429812,24.491925371213604,17.9797393300475,56.27217397141792,11.587887082156232,77440.98998081652,44014.289772576405
0.004287631589706984,0.1649617656233946,60744.772829992726,21814.07038001483,43.613806444789766,34.49602789905451,17.984204668331596,0.48893086671851754,39.23862063731662,29.0235037824165,1.5736247860331787e-08,24.939776181978285,43.3280378507802,30.09701121057931,19292.568910014565,28.257054753509113,32.426357134847876,24.515724334115603,11.471785304886316,11.471785304886316,24.515724334115603,17.984204668331596,56.31189063959144,11.593833913367698,76897.68741001388,49345.72006999094,0.003898394648526559,0.17941556934018643,60706.36371904633,21831.413183186563,43.598970605620366,34.36858929628255,17.97954425268776,0.506937024919483,39.13747668621772,29.006836950694865,-13.618633997718575,24.927927451317764,43.381265281910174,30.080647114072487,19315.690560833802,28.22791381754337,32.434180302638154,24.51516894473034,11.472160859713478,11.472101227835493,24.51559803614539,17.97913490641318,56.23250477089847,11.591182138880079,77308.56187540946,44212.04843439757
0.004236402063900517,0.1659635685135539,60610.51107999344,21891.079290013924,43.607077824848915,34.49214437912879,17.981618538411915,0.4906182205097499,39.20691457760982,29.02418229233551,1.5736191016912926e-08,24.947390490370815,43.27639222118576,30.10184100052053,19371.290570013665,28.27180656223458,32.41180339581511,24.539441821521883,11.47865835226366,11.47865835226366,24.539441821521883,17.981618538411915,56.20703728031934,11.596108441688623,76900.75555001387,48024.81538999175,0.0038822982953943177,0.17892041434713588,60593.192234354734,21887.231545087747,43.60237104621698,34.39379680905948,17.980192437865608,0.5047335412076821,39.1318892320649,29.01179917375714,-12.219232351149913,24.939233512228956,43.33939244797238,30.09247297978137,19370.856617054164,28.24671999242161,32.433930751352996,24.541558246618195,11.479815416320589,11.47969934534434,24.542122936468882,17.980270302802552,56.16835500064315,11.59447419420637,77237.79843604723,43742.56043185161
0.004185032539389913,0.16747682134763625,60476.13333999417,21977.058360012914,43.59052471499441,34.48232516931659,17.975114238613923,0.4927278672487342,39.164921307998156,29.02414126234041,1.573641839058837e-08,24.952087029379317,43.21023958170524,30.099249790552065,19459.56055001266,28.28334564123762,32.39482078694377,24.559848669290215,11.484584460002342,11.484584460002342,24.559848669290215,17.975114238613923,56.08758607114858,11.597535720634998,76903.43161001387,45880.63085999306,0.0038650991321161647,0.17832821149786537,60474.87714967151,21947.652282749994,43.60902525556522,34.4140366890028,17.982204682013997,0.5027941344611538,39.12406365085872,29.014104413073234,-11.27651779267245,24.945554829292558,43.2984978455801,30.096734305068466,19430.78370342253,28.259837162871797,32.43856809584486,24.561896492672222,11.485714515782831,11.485552834058229,24.562530508526102,17.982745927048917,56.09817073328573,11.596316913025431,77241.7865092528,42409.40336263259
0.0041387939673859075,0.1687546122075354,60311.73159999506,22063.113010011908,43.59048925499472,34.476894369420464,17.975189138611597,0.4940044690907868,39.13366467828721,29.023500062416947,1.5739658465463435e-08,24.955885598577396,43.16151135208789,30.099152280553252,19546.718880011667,28.293262470380824,32.40315945638958,24.579550677135625,11.49030341782007,11.49030341782007,24.579550677135625,17.975189138611597,55.96979987196626,11.598692879780774,76905.78111001386,43203.30583999472,0.003857360207314947,0.17719908154445344,60359.46627601315,22005.826397723205,43.618407167935366,34.433704627078214,17.98483729318111,0.5006413310192498,39.118855190689146,29.01532775363547,-11.012992707654632,24.948377650851175,43.26069520782457,30.096718340646813,19488.347897316024,28.269595042146012,32.44663621669666,24.578097672218515,11.490403498622245,11.49020604495617,24.5787861113967,17.985779089960484,56.03045691518515,11.597126666630519,77214.81533240806,40859.95138818665
0.004101885309021846,0.16946770412934983,60140.17697999598,22137.95284001103,43.606159194856986,34.47576777944201,17.98151106841525,0.4944297530381686,39.11511036845879,29.021009192714263,1.574005636939546e-08,24.957244398290538,43.13505723229564,30.10084309053267,19621.352940010816,28.298642979915954,32.42820381472515,24.59610328532545,11.495107155987032,11.495107155987032,24.59610328532545,17.98151106841525,55.869027052665835,11.59912923945865,76908.63339001386,40398.60949999644,0.0038638387500663047,0.17507838039596418,60260.84733335705,22052.01507024222,43.631603158560196,34.45390337133441,17.9877208771122,0.4979568086848495,39.12270700709017,29.015062761845705,-12.443215214524116,24.94666047936513,43.231059528311945,30.09434434299957,19533.868796509396,28.273645469582842,32.4549265076989,24.588697086423654,11.493442356369078,11.493235111537894,24.58939938862233,17.989010151390392,55.97539722706487,11.596584805873935,77094.48228891444,39262.73297759144
0.004076951539815161,0.16993047307861045,60003.20197999672,22198.346610010318,43.61775700475504,34.47334014948844,17.98618664827004,0.4946726630081147,39.098195508615206,29.01713902317622,1.5736191016912926e-08,24.95448100887392,43.1121521024755,30.098327730563287,19681.46814001013,28.29818400995561,32.44637193351771,24.606160874225566,11.498030134871664,11.498030134871664,24.606160874225566,17.98618664827004,55.786771843236856,11.598355990029468,76911.73389001386,37865.145109998,0.0038802225576240607,0.17240342139240206,60173.517361428145,22088.663572808695,43.645362984779595,34.47850880723629,17.99282879106713,0.4944917138437138,39.13333327648673,29.01412551574163,-13.392390040662917,24.942296734972253,43.20885379367268,30.090758714307558,19569.4652963039,28.27412230130988,32.46699650739892,24.59587262616245,11.495470304142057,11.4952814201373,24.596545989612434,17.99453786142166,55.9339114869101,11.5952462992365,76999.44367823243,37673.787030114654
0.0040647406528422384,0.17022356304647518,59904.22140999725,22244.409620009777,43.62355508470408,34.47096720953383,17.98852418819744,0.49463694501253386,39.083844658747914,29.01347002361417,1.573863528392394e-08,24.94869995009437,43.09126067263956,30.092918660629124,19727.366070009608,28.29431575028982,32.459382782653016,24.610406283761293,11.49926643439991,11.49926643439991,24.610406283761293,17.98852418819744,55.72277142368115,11.596692871257195,76914.16067001385,35884.15494999922,0.003903220135149477,0.1701453137004546,60115.3818986115,22110.63393725116,43.6533735187896,34.50024558990303,17.996847205236715,0.49133862061850997,39.143769533253604,29.01329976523146,-13.85023459337674,24.936684774616985,43.1958847872486,30.08709747498047,19590.81583338548,28.271690168372338,32.479303448532995,24.597929977978715,11.496016708403326,11.49584089230226,24.598566646801036,17.998812161393328,55.908277044878574,11.593554058448195,76930.95493219956,36408.04594797068
0.00406422665759991,0.17008529106163572,59830.11059999765,22273.613880009438,43.633602324615765,34.47321414949085,17.99253546807286,0.4938859431054514,39.08012221878234,29.010421883978005,1.573636154716951e-08,24.941429261629303,43.08420685269495,30.089120640675354,19755.898550009282,28.28881233076531,32.478652711372355,24.610718793727116,11.499356904365388,11.499356904365388,24.610718793727116,17.99253546807286,55.68194390396458,11.594584302813754,76915.67649001384,34613.1619,0.0039297196468197635,0.16836126836868,60089.36861893785,22121.15272426015,43.656688112619804,34.5155006971431,17.99844242648848,0.4890163273234203,39.152457519135915,29.01256259000097,-13.56137987557014,24.929912870851968,43.18756374691091,30.082949908440323,19601.08149415493,28.267600431534472,32.48697035123209,24.59487639631722,11.495072146235247,11.494927321497213,24.59545984225961,18.000492420425758,55.89326288157805,11.591530699864188,76902.08981310908,35880.04841850985
0.004073054575886451,0.16951496812416764,59787.92778999788,22284.749200009304,43.645271634513186,34.479049119379255,17.997176947928704,0.49264725725870767,39.08497920873742,29.007613114313266,1.5736191016912926e-08,24.932583853496673,43.08866194265997,30.086123730711833,19766.015210009165,28.28121886142137,32.49854044005063,24.60685980414913,11.498236234793021,11.498236234793021,24.60685980414913,17.997176947928704,55.66551197407865,11.592009914714188,76916.59164001384,34100.13487000032,0.003958177248582123,0.166696668224944,60084.98015144203,22124.506197286213,43.65728612417825,34.52829545400606,17.998895164869154,0.48705297752162713,39.16138218289347,29.01245962336059,-13.042781889058062,24.92299171123028,43.18211804544716,30.079145038288956,19604.429683403403,28.26332264702139,32.492640262933065,24.589651163093944,11.493495747955976,11.493387871364469,24.590179274137366,18.000882239293023,55.88693594537787,11.589463051641292,76876.74762285914,35850.058833357034
0.004088035437219785,0.16884153919800443,59791.56042999786,22281.49154000934,43.6472944644954,34.484573179273596,17.99795597790451,0.4914870044022598,39.089772258693095,29.00542640457428,1.5736191016912926e-08,24.922138955701715,43.09081179264308,30.0804817207805,19762.183180009208,28.27184507223125,32.50700868948784,24.598380685076396,11.495780215730202,11.495780215730202,24.598380685076396,17.99795597790451,55.6672331240667,11.588967686959982,76916.83866001383,34278.66460000021,0.003986321380778309,0.16489640113633763,60104.45361626241,22118.566313860938,43.65355111174476,34.54340490351767,17.99800106869999,0.4848530684068094,39.17245654177496,29.013483981639325,-13.548405504683672,24.91721312566784,43.17909621472942,30.075540702820653,19598.681264778643,28.259987405085855,32.49494477712338,24.583192042016595,11.49158669998707,11.491495634692892,24.583697593971436,17.999848265474483,55.89260613857712,11.587735392989197,76838.79288941204,36174.6720968528
0.004105678273913197,0.1682646932612516,59833.72876999763,22269.12482000949,43.63788270457814,34.48935015918223,17.994165178022243,0.49055142851801375,39.09199264867257,29.004702044660743,1.573641839058837e-08,24.91168125790946,43.08588434268178,30.072497090877686,19749.93257000935,28.262932163001317,32.50507375961644,24.58709927631012,11.492516246975685,11.492516246975685,24.58709927631012,17.994165178022243,55.680048233977736,11.585921129208971,76916.12285001384,34982.032969999775,0.004013005187826243,0.16268087011982796,60138.30973767478,22107.161782393316,43.64807814305285,34.56331108578096,17.99678764424545,0.4820996170513364,39.187695967186485,29.01539725362096,-14.131256236643992,24.912399360658522,43.17631696843281,30.07236050187982,19587.469317499534,28.257690709523022,32.49564117431195,24.576738365860606,11.48971177133687,11.489616806446522,24.577266149881723,17.998466569464803,55.90692938660396,11.586292451483379,76763.72997217794,36729.145236263
0.004122778115632709,0.1677600223165852,59894.4126599973,22251.796040009693,43.623415974705296,34.49501597907386,17.988358578202583,0.4897208396207783,39.094060558653446,29.005569474557202,1.573647523400723e-08,24.903083199724616,43.07814914274252,30.064903180970116,19733.100520009542,28.256383323567125,32.50058660991464,24.575700807556643,11.489220108233445,11.489220108233445,24.575700807556643,17.988358578202583,55.699506843842656,11.583415121058927,76914.59312001386,35996.93477999915,0.004038767260410288,0.16044550767941673,60181.62903166346,22093.096156325824,43.64080144293394,34.585226621706255,17.9949069150263,0.4792276547985759,39.203911753288146,29.018305671716142,-13.734434295547658,24.909157234593117,43.173922244250534,30.07032303032342,19573.83026245853,28.256861610924172,32.49379188718141,24.57126699385008,11.488160264711821,11.488025464271173,24.57187169215444,17.996357556697692,55.92555559347958,11.58532205730394,76672.10111174977,37424.7123717689
0.004136892984981884,0.16735204936131665,59960.567489996945,22233.733290009903,43.6064195948547,34.50099431895951,17.98154976841405,0.48908856469900636,39.09510640864377,29.0075726243181,1.5736191016912926e-08,24.89711364098486,43.0677988428238,30.05857258104717,19715.80466000974,28.252650433889638,32.49461183031172,24.565725098647576,11.486337139333544,11.486337139333544,24.565725098647576,17.98154976841405,55.72029703369833,11.581674202344086,76912.74515001386,37121.279909998455,0.004063435666784002,0.15881791749563734,60223.0995625309,22079.21658028744,43.63088464960529,34.60349628921713,17.991917518456145,0.4769797343178083,39.2160145523051,29.02160725060005,-12.49998481659793,24.907615306993314,43.168523450537805,30.06803125434476,19560.92978780338,28.25722734426682,32.49047296719626,24.567360852779515,11.487074817428777,11.486872382854514,24.568062122132744,17.993112581390335,55.94233769966572,11.584876757263686,76614.30676084339,38051.972680522944
0.004146526895807953,0.16715891738249222,60024.1583299966,22219.898130010068,43.58594781503464,34.50557298887194,17.97336530866824,0.4888350657303705,39.09212539867134,29.010424883977645,1.5736191016912926e-08,24.893948261653108,43.05117049295438,30.053127961113436,19703.112020009885,28.251919373952802,32.48494973095386,24.558013599490895,11.48411065018314,11.48411065018314,24.558013599490895,17.97336530866824,55.735497013592806,11.580750253026151,76910.91818001385,38188.288259997804,0.004082316605875581,0.15811709845953764,60252.3810618442,22071.168773402915,43.62034224627117,34.61301477558172,17.988317000398936,0.4759359905388365,39.220725163915745,29.024463541209347,-11.081229284827259,24.90719405718703,43.15827160215737,30.065615435789255,19554.279949701744,28.25820741635325,32.486369719629465,24.56483515460842,11.486385504839266,11.486111783237591,24.56561442695664,17.989202105324537,55.94898128747884,11.584779091637822,76623.26422448028,38458.9280951244
0.0041510888535813105,0.16719712437830309,60072.129849996345,22214.131480010135,43.565135795217586,34.50887064880887,17.965057678926257,0.4888961047228184,39.08562279873147,29.013946993557234,1.5736191016912926e-08,24.89381448168135,43.0295958531238,30.049549471156993,19698.692500009933,28.254592163721878,32.474758771631144,24.553633169969935,11.482847310665214,11.482847310665214,24.553633169969935,17.965057678926257,55.74021817356003,11.580709003056603,76909.27179001385,39069.40214999726,0.0040940467297690365,0.15825630983653072,60267.33773202104,22069.951573349004,43.611394043156935,34.61309255942644,17.985179320278274,0.4761636663520806,39.2181902871517,29.02674869154415,-9.8456761768187,24.907632021675727,43.146921596266026,30.063676150323094,19554.462869143103,28.259765263507532,32.48276425512777,24.564109998319797,11.486204866766087,11.485872792487525,24.564931641176532,17.985787040062185,55.94692468333436,11.584936497721342,76728.93769704377,38667.31825067557
0.00415077285650626,0.16736196936022896,60092.518089996236,22217.68779001009,43.549502045355005,34.51198793874924,17.958826169119792,0.4890765987004868,39.07840372879823,29.017644423115897,1.5736191016912926e-08,24.896464681121863,43.00829944329104,30.049204991161186,19703.42561000988,28.260315223227416,32.46898933201457,24.553160890021584,11.482712220716762,11.482712220716762,24.553160890021584,17.958826169119792,55.73339645360739,11.581478122488832,76908.03177001385,39684.52091999688,0.004093909699523182,0.1539400613103098,60263.63234788506,22094.337844668655,43.599196750143264,34.7003607354333,17.977499968238124,0.46569669718836304,39.250536263434995,29.033435545910386,-10.068017055495659,24.903084136968864,43.074426350189,30.0688220318935,19581.752692762806,28.265618390548887,32.48493480870839,24.557610240633434,11.484359903423547,11.484079109166553,24.558229562966435,17.97767056676933,55.91210365254823,11.583459871588678,77230.31818194088,39513.43559703138
0.004146384897122329,0.16758488533578778,60084.71411999628,22229.85254000995,43.54037751543521,34.5148188886951,17.955198069232477,0.4893174956706819,39.07115316886529,29.020888122728714,1.5736304703750648e-08,24.900826010201133,42.98914738344143,30.051661481131287,19716.45238000973,28.26775543258459,32.467543152110686,24.555904539721542,11.48350560041402,11.48350560041402,24.555904539721542,17.955198069232477,55.716012523728075,11.582746391552588,76907.42276001387,40010.20949999668,0.004099063530706068,0.15396034937884065,60257.66245165809,22105.198045166348,43.58929751946272,34.704173577341344,17.974327949627494,0.46558041198353683,39.24368085526209,29.034904303614947,-8.407782102101407,24.90448679072415,43.056019384357164,30.066363119193646,19592.67462539876,28.269514215725774,32.48415037910892,24.558630892913087,11.484675647118069,11.484359349490324,24.55930429451567,17.974497953220492,55.89693906255956,11.583891841913506,77158.31174075934,39609.35385432054
0.004139091964627569,0.16787200230430743,60056.03837999643,22249.082500009725,43.53536948547923,34.51654313866212,17.95321644929402,0.4896510776294095,39.06281730894237,29.023349672434893,1.5736304703750648e-08,24.90564927918288,42.97055287358745,30.055307821086906,19736.328280009504,28.2755737519091,32.46750339211333,24.560541469214453,11.484846369902401,11.484846369902401,24.560541469214453,17.95321644929402,55.68961416391133,11.584151340515444,76907.44919001387,40067.69205999665,0.004110602018315848,0.15359179367302123,60247.266790609916,22117.001400426572,43.58043509530545,34.714082042485146,17.971746570316732,0.46466643281957865,39.240836595654585,29.036373071306574,-6.770911783415556,24.906447060062778,43.03325971320182,30.063271750954907,19604.22187269444,28.27437879894597,32.483767184478275,24.560457608843187,11.485213765616118,11.484868082484978,24.56117483415965,17.971961702851555,55.88187389842984,11.584468781365258,77004.89653095033,39615.13172426789
0.004130170047211107,0.16820984826726496,60013.19760999667,22273.22442000944,43.533052465499594,34.5171872286498,17.952310429322157,0.49003154958233575,39.053546679028095,29.024999922237914,1.5736191016912926e-08,24.91012450823811,42.95227832373095,30.05915889104003,19760.952020009223,28.282981221269104,32.46828189206159,24.56601915861542,11.4864308092978,11.4864308092978,24.56601915861542,17.952310429322157,55.656808504139065,11.585457229551427,76907.92759001386,39903.175109996744,0.004122137543805651,0.15325200657884847,60223.8461730859,22132.301703667035,43.57469705946511,34.725002133898,17.970031133163797,0.4635615354906,39.238883616455276,29.037388935586506,-5.875034165482589,24.908633236128477,43.01152366329282,30.063134731164137,19619.142095921045,28.279241988607197,32.4848368783267,24.563629693849393,11.486119683473444,11.485769778578415,24.564365824461493,17.970283509310242,55.86172779815608,11.585103705127061,76872.7588954421,39579.15245266849
0.004120827133691494,0.16854425723059935,59961.62675999694,22299.57519000913,43.533293915497474,34.517344138646806,17.952424749318606,0.4903697925404866,39.04450026911176,29.025854492135913,1.574636598888901e-08,24.913765957469355,42.93569116386121,30.062847840995133,19787.59326000892,28.289418820712907,32.470685421901855,24.57154368801126,11.48802942868779,11.48802942868779,24.57154368801126,17.952424749318606,55.62118185438639,11.586522148765296,76908.68425001386,39577.944959996945,0.004129957798118389,0.15340072051312773,60190.299055033975,22152.867700303756,43.56909193015097,34.730592286796636,17.967886085853035,0.4631295391824065,39.23222904931158,29.03797429744159,-5.631320567959449,24.91036451385924,42.98740867692358,30.063440503706516,19639.46790762446,28.283752607849113,32.48561972945264,24.56666060945876,11.486954317329781,11.48663200043753,24.567365564625874,17.968295590457945,55.83267132068922,11.585608173766794,76838.10269629658,39474.63565589005
0.0041120842146181785,0.16884516719760667,59908.26297999723,22325.650490008826,43.534891325483436,34.517147718650556,17.953078259298312,0.49064735250614555,39.03593667919095,29.025959162123417,1.5736191016912926e-08,24.91618709695822,42.920879703977526,30.0657914809593,19813.815180008623,28.294385110283827,32.47397297168337,24.576315927489375,11.489411418160444,11.489411418160444,24.576315927489375,17.953078259298312,55.585885964631416,11.587233118240453,76909.59186001385,39162.280089997206,0.004137419507126185,0.15344690685563528,60160.503583082456,22169.699080463186,43.565975068683215,34.73438393759313,17.966018522040685,0.4627967066266425,39.22788041562777,29.038279002795417,-5.372156163612999,24.911262149583887,42.96684198107962,30.063916253265965,19656.18364884375,28.28688270686623,32.485692155379084,24.568416364955443,11.487391359903986,11.48712639569955,24.569033101768355,17.966599848638438,55.80725547817141,11.585846966088807,76856.33491614003,39366.62134507612
0.00410468728308606,0.16912067716739893,59859.69004999749,22349.795330008543,43.535908245474495,34.51644879866393,17.953497859285278,0.49089193347588483,39.02743569926956,29.025502272177953,1.5736191016912926e-08,24.917221226739905,42.90671257408877,30.06738913093986,19838.074950008344,28.297706139996897,32.47670037150211,24.57973670711528,11.490403667781814,11.490403667781814,24.57973670711528,17.953497859285278,55.55284942486077,11.587541108013093,76910.50573001386,38724.48635999748,0.004142449701997021,0.15345617021811558,60132.90837664215,22186.357924877437,43.565154981169,34.73590626965041,17.96480569972119,0.46268734901003983,39.223522758277696,29.038338435819366,-6.120551254394513,24.91169245039723,42.95037477978668,30.064133340018106,19672.52968152948,28.289491214697918,32.485607606148065,24.569815742446302,11.487727522198021,11.487527781531648,24.570344605641022,17.96561578485789,55.7837507071289,11.585941668669763,76911.0983052417,39212.39666263535
0.004099063335142754,0.1693719311398507,59819.09499999771,22371.033610008293,43.53559840547722,34.51546952868266,17.953385349288776,0.49109741845046123,39.019147359346206,29.02475871226671,1.5736191016912926e-08,24.917032906779664,42.89293648419695,30.0676403609368,19859.447690008103,28.29961133983229,32.47878561136353,24.581661236904818,11.49096394756802,11.49096394756802,24.581661236904818,17.953385349288776,55.52330786506584,11.5874932780484,76911.27829001386,38320.29604999772,0.0041508417742529835,0.15305434468930346,60109.5137676388,22200.314318950775,43.56482969922707,34.74037123685282,17.963740789115825,0.46217409083942995,39.22245152018223,29.038772763290115,-6.599284005879895,24.912136245490604,42.9351183753291,30.06448343097029,19686.10075621778,28.29218317049642,32.48554084613445,24.571059465496155,11.488028273183174,11.487884305997031,24.571518016170398,17.964815041210638,55.76474997901259,11.586029049931911,76931.00268963787,39055.94294439455
0.004095330369696032,0.16958304911670302,59787.11843999788,22388.774820008082,43.534257035489006,34.51462761869876,17.952858139305146,0.4912398094328439,39.01164276941561,29.02393816236465,1.576671593284118e-08,24.915938217010765,42.88016285429726,30.06693942094533,19877.331660007898,28.3004445497603,32.480859021225726,24.582232026842398,11.49113295750353,11.49113295750353,24.582232026842398,17.952858139305146,55.498164445240384,11.58718096827895,76911.83656001385,37989.089059997925,0.0041617927318048815,0.15238114178078596,60091.41963981025,22210.579586122178,43.564791522505516,34.747316125047135,17.962799472125326,0.4613155998264862,39.22442306235215,29.039326895592875,-6.427575474998548,24.91222483708365,42.9213605900238,30.06422070360164,19696.16054110369,28.29421767000876,32.4855141824877,24.571841814579216,11.488203830378547,11.488101586840791,24.572239759845026,17.964163418345482,55.75075875153544,11.586011338476816,76898.13248784326,38826.829630861444
0.004093354387986223,0.16975219909815692,59764.040609998,22402.88791000792,43.531847225510184,34.51402725871024,17.95190181933485,0.49133131542152236,39.00497823947723,29.02316962245639,1.5736929981358116e-08,24.914219187373675,42.86838032438979,30.06553379096244,19891.607520007736,28.300491219756267,32.48275551109968,24.58162516690876,11.490961427568983,11.490961427568983,24.58162516690876,17.95190181933485,55.4776353653829,11.586686018644325,76912.17850001385,37753.89639999807,0.004174715946109608,0.1518685255669098,60073.67574161427,22220.065190883222,43.5640095439034,34.75388686546909,17.961706201199405,0.4605309420660557,39.225409477984705,29.039946892589455,-6.346095349120219,24.91202153352268,42.9085776965536,30.064018210093835,19705.56776689621,28.295990263220496,32.48537628802598,24.57218839690445,11.488246311609206,11.488190293086255,24.57251982719628,17.963420239767764,55.7363274057915,11.58590932426614,76873.89198973213,38641.73953230299
0.004092814392984553,0.16989804608216583,59749.81530999808,22413.788600007792,43.52798019554418,34.51354196871952,17.950362129382665,0.4914077854120611,38.99878102953454,29.02256781252822,1.5772172901051817e-08,24.912146777811184,42.856922794479765,30.063541160986695,19902.730430007607,28.300064169793167,32.48389847102373,24.580062787079623,11.490513597739868,11.490513597739868,24.580062787079623,17.950362129382665,55.46118317549711,11.58608727908632,76912.31732001386,37621.18573999815,0.0041851750629576375,0.15166434018266034,60056.06155399796,22230.579405390134,43.561777731405016,34.759188382963124,17.960236691830403,0.45998231369187326,39.22404355273085,29.040374548700772,-5.772073649630386,24.91165483962666,42.895391912561706,30.063896077371112,19716.34479679574,28.297318545680355,32.485611175650725,24.572478037833648,11.488271249343175,11.48826082126225,24.57274071304872,17.962259289822768,55.71962592212829,11.585775511874303,76866.18472424088,38491.37402544043
0.004093273388735972,0.17003657806697675,59742.783729998126,22422.158120007694,43.522749005590164,34.51316089872682,17.948277109447424,0.4914876144021843,38.9928596495893,29.02223186256832,1.5738066849735333e-08,24.910033298257364,42.845472094569686,30.06122161101493,19911.393480007508,28.299536879838723,32.484291330997614,24.57789692731648,11.48989113797739,11.48989113797739,24.57789692731648,17.948277109447424,55.447924385589154,11.585475619537851,76912.26633001385,37582.11183999817,0.004190920931772281,0.1517546688393347,60040.089555444065,22241.23922868553,43.558503484198845,34.7607293507332,17.958585208135908,0.45992220072535483,39.21964464433498,29.04052011017347,-5.13070365977137,24.911140590952275,42.88373723399627,30.063684279445777,19727.447818632783,28.298269849742514,32.48602050478073,24.572480302463102,11.488217504738559,11.488254447808504,24.572675112374597,17.960879385824544,55.70248260299864,11.58560580185732,76865.58546652168,38395.601982054744
0.00409426737953534,0.17017333005198285,59740.53062999813,22428.777810007614,43.516716425643196,34.51294979873085,17.945871959522123,0.4915749183913826,38.98726321964106,29.022187682573595,1.5738351066829637e-08,24.90815911865303,42.834172364658414,30.058928341042837,19918.357320007428,28.299219159866173,32.48434476099406,24.575519337576488,11.48920719823837,11.48920719823837,24.575519337576488,17.945871959522123,55.43698221566512,11.584932689938647,76912.07058001385,37616.96564999815,0.004194126460737796,0.15159471274918146,60030.52351086792,22250.113591529527,43.554823736468855,34.7629717442954,17.95684658758441,0.45974928080067046,39.216439180257744,29.040904901801714,-4.639534893037876,24.910558335143925,42.8733908110887,30.063276892869858,19736.785338417492,28.29927481272381,32.48630327800114,24.572090350167432,11.48807169006699,11.488143007065762,24.572242008123364,17.959338838914324,55.68868533322043,11.585422257182007,76857.04211875406,38387.226152484676
0.004095366369362811,0.17031555603638876,59740.82291999813,22434.436810007548,43.51028640569971,34.51284746873281,17.943308529601737,0.49168241637808247,38.98186803969095,29.02240050254819,1.573641839058837e-08,24.906693948962342,42.822993484746206,30.05687438106784,19924.39628000736,28.299285479860444,32.484171351005585,24.573234627826345,11.488549808489221,11.488549808489221,24.573234627826345,17.943308529601737,55.42739730573167,11.584508050252118,76911.79506001386,37700.9374499981,0.004197182080674953,0.15088075974374343,60031.23597832238,22256.145433052206,43.55057160915332,34.769273482254334,17.954820947730557,0.4590755126269783,39.217061555411156,29.042024781363853,-4.078918248945342,24.90986202662372,42.86326951502501,30.06367796223598,19743.090202375435,28.300925497120932,32.485738171021715,24.57125928293668,11.487825564473471,11.487918251930926,24.571412634595625,17.957497447585247,55.68022056933297,11.58520590958706,76802.48088100088,38729.7310110005
